EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 27-04-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : daily Humidity in 1 %
23-27 Q_HU : quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station UNITED KINGDOM, HEATHROW (STAID: 1860).
Blended and updated with sources: 116438 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
116438,19981214,   84,    0
116438,19981215,   93,    0
116438,19981216,   89,    0
116438,19981217,   83,    0
116438,19981218,   86,    0
116438,19981219,   79,    0
116438,19981220,   80,    0
116438,19981221,   76,    0
116438,19981222,   94,    0
116438,19981223,   89,    0
116438,19981224,   87,    0
116438,19981225,   86,    0
116438,19981226,   77,    0
116438,19981227,   73,    0
116438,19981228,   69,    0
116438,19981229,   84,    0
116438,19981230,   79,    0
116438,19981231,   89,    0
116438,19990101,   79,    0
116438,19990102,   75,    0
116438,19990103,   78,    0
116438,19990104,   79,    0
116438,19990105,   81,    0
116438,19990106,   70,    0
116438,19990107,   87,    0
116438,19990108,   86,    0
116438,19990109,   84,    0
116438,19990110,   84,    0
116438,19990111,   85,    0
116438,19990112,   86,    0
116438,19990113,   83,    0
116438,19990114,   73,    0
116438,19990115,   82,    0
116438,19990116,   77,    0
116438,19990117,   77,    0
116438,19990118,   84,    0
116438,19990119,   92,    0
116438,19990120,   89,    0
116438,19990121,   97,    0
116438,19990122,   97,    0
116438,19990123,   91,    0
116438,19990124,   89,    0
116438,19990125,   81,    0
116438,19990126,   79,    0
116438,19990127,   75,    0
116438,19990128,   75,    0
116438,19990129,   83,    0
116438,19990130,   86,    0
116438,19990131,   75,    0
116438,19990201,   83,    0
116438,19990202,   73,    0
116438,19990203,   88,    0
116438,19990204,   78,    0
116438,19990205,   64,    0
116438,19990206,   74,    0
116438,19990207,   58,    0
116438,19990208,   81,    0
116438,19990209,   69,    0
116438,19990210,   67,    0
116438,19990211,   74,    0
116438,19990212,   82,    0
116438,19990213,   66,    0
116438,19990214,   82,    0
116438,19990215,   83,    0
116438,19990216,   64,    0
116438,19990217,   72,    0
116438,19990218,   78,    0
116438,19990219,   87,    0
116438,19990220,   71,    0
116438,19990221,   74,    0
116438,19990222,   63,    0
116438,19990223,   64,    0
116438,19990224,   84,    0
116438,19990225,   80,    0
116438,19990226,   87,    0
116438,19990227,   77,    0
116438,19990228,   76,    0
116438,19990301,   87,    0
116438,19990302,   85,    0
116438,19990303,   72,    0
116438,19990304,   80,    0
116438,19990305,   74,    0
116438,19990306,   77,    0
116438,19990307,   89,    0
116438,19990308,   79,    0
116438,19990309,   73,    0
116438,19990310,   82,    0
116438,19990311,   78,    0
116438,19990312,   87,    0
116438,19990313,   74,    0
116438,19990314,   71,    0
116438,19990315,   68,    0
116438,19990316,   72,    0
116438,19990317,   75,    0
116438,19990318,   72,    0
116438,19990319,   68,    0
116438,19990320,   72,    0
116438,19990321,   74,    0
116438,19990322,   65,    0
116438,19990323,   72,    0
116438,19990324,   70,    0
116438,19990325,   81,    0
116438,19990326,   71,    0
116438,19990327,   63,    0
116438,19990328,   59,    0
116438,19990329,   82,    0
116438,19990330,   87,    0
116438,19990331,   72,    0
116438,19990401,   64,    0
116438,19990402,   70,    0
116438,19990403,   93,    0
116438,19990404,   81,    0
116438,19990405,   84,    0
116438,19990406,   72,    0
116438,19990407,   71,    0
116438,19990408,   74,    0
116438,19990409,   83,    0
116438,19990410,   77,    0
116438,19990411,   65,    0
116438,19990412,   80,    0
116438,19990413,   70,    0
116438,19990414,   60,    0
116438,19990415,   66,    0
116438,19990416,   79,    0
116438,19990417,   74,    0
116438,19990418,   72,    0
116438,19990419,   68,    0
116438,19990420,   91,    0
116438,19990421,   79,    0
116438,19990422,   78,    0
116438,19990423,   89,    0
116438,19990424,   77,    0
116438,19990425,   70,    0
116438,19990426,   81,    0
116438,19990427,   66,    0
116438,19990428,   64,    0
116438,19990429,   62,    0
116438,19990430,   58,    0
116438,19990501,   63,    0
116438,19990502,   64,    0
116438,19990503,   59,    0
116438,19990504,   59,    0
116438,19990505,   74,    0
116438,19990506,   76,    0
116438,19990507,   87,    0
116438,19990508,   79,    0
116438,19990509,   66,    0
116438,19990510,   72,    0
116438,19990511,   69,    0
116438,19990512,   75,    0
116438,19990513,   79,    0
116438,19990514,   77,    0
116438,19990515,   74,    0
116438,19990516,   61,    0
116438,19990517,   62,    0
116438,19990518,   76,    0
116438,19990519,   73,    0
116438,19990520,   71,    0
116438,19990521,   72,    0
116438,19990522,   58,    0
116438,19990523,   70,    0
116438,19990524,   70,    0
116438,19990525,   61,    0
116438,19990526,   66,    0
116438,19990527,   57,    0
116438,19990528,   67,    0
116438,19990529,   69,    0
116438,19990530,   87,    0
116438,19990531,   72,    0
116438,19990601,   63,    0
116438,19990602,   83,    0
116438,19990603,   79,    0
116438,19990604,   71,    0
116438,19990605,   74,    0
116438,19990606,   69,    0
116438,19990607,   79,    0
116438,19990608,   63,    0
116438,19990609,   63,    0
116438,19990610,   67,    0
116438,19990611,   73,    0
116438,19990612,   79,    0
116438,19990613,   69,    0
116438,19990614,   68,    0
116438,19990615,   64,    0
116438,19990616,   62,    0
116438,19990617,   66,    0
116438,19990618,   58,    0
116438,19990619,   73,    0
116438,19990620,   64,    0
116438,19990621,   59,    0
116438,19990622,   60,    0
116438,19990623,   60,    0
116438,19990624,   67,    0
116438,19990625,   57,    0
116438,19990626,   64,    0
116438,19990627,   73,    0
116438,19990628,   72,    0
116438,19990629,   96,    0
116438,19990630,   70,    0
116438,19990701,   81,    0
116438,19990702,   74,    0
116438,19990703,   75,    0
116438,19990704,   77,    0
116438,19990705,   78,    0
116438,19990706,   72,    0
116438,19990707,   66,    0
116438,19990708,   64,    0
116438,19990709,   63,    0
116438,19990710,   63,    0
116438,19990711,   68,    0
116438,19990712,   72,    0
116438,19990713,   67,    0
116438,19990714,   69,    0
116438,19990715,   65,    0
116438,19990716,   73,    0
116438,19990717,   63,    0
116438,19990718,   59,    0
116438,19990719,   65,    0
116438,19990720,   72,    0
116438,19990721,   57,    0
116438,19990722,   75,    0
116438,19990723,   61,    0
116438,19990724,   57,    0
116438,19990725,   62,    0
116438,19990726,   55,    0
116438,19990727,   56,    0
116438,19990728,   58,    0
116438,19990729,   61,    0
116438,19990730,   53,    0
116438,19990731,   51,    0
116438,19990801,   49,    0
116438,19990802,   50,    0
116438,19990803,   79,    0
116438,19990804,   66,    0
116438,19990805,   71,    0
116438,19990806,   65,    0
116438,19990807,   85,    0
116438,19990808,   87,    0
116438,19990809,   87,    0
116438,19990810,   84,    0
116438,19990811,   67,    0
116438,19990812,   61,    0
116438,19990813,   72,    0
116438,19990814,   74,    0
116438,19990815,   71,    0
116438,19990816,   81,    0
116438,19990817,   87,    0
116438,19990818,   85,    0
116438,19990819,   73,    0
116438,19990820,   70,    0
116438,19990821,   62,    0
116438,19990822,   67,    0
116438,19990823,   62,    0
116438,19990824,   78,    0
116438,19990825,   86,    0
116438,19990826,   77,    0
116438,19990827,   73,    0
116438,19990828,   70,    0
116438,19990829,   68,    0
116438,19990830,   66,    0
116438,19990831,   69,    0
116438,19990901,   71,    0
116438,19990902,   67,    0
116438,19990903,   60,    0
116438,19990904,   64,    0
116438,19990905,   72,    0
116438,19990906,   73,    0
116438,19990907,   71,    0
116438,19990908,   74,    0
116438,19990909,   63,    0
116438,19990910,   75,    0
116438,19990911,   70,    0
116438,19990912,   70,    0
116438,19990913,   71,    0
116438,19990914,   85,    0
116438,19990915,   92,    0
116438,19990916,   83,    0
116438,19990917,   76,    0
116438,19990918,   82,    0
116438,19990919,   84,    0
116438,19990920,   92,    0
116438,19990921,   83,    0
116438,19990922,   89,    0
116438,19990923,   85,    0
116438,19990924,   84,    0
116438,19990925,   85,    0
116438,19990926,   87,    0
116438,19990927,   86,    0
116438,19990928,   82,    0
116438,19990929,   84,    0
116438,19990930,   80,    0
116438,19991001,   73,    0
116438,19991002,   72,    0
116438,19991003,   79,    0
116438,19991004,   69,    0
116438,19991005,   71,    0
116438,19991006,   72,    0
116438,19991007,   83,    0
116438,19991008,   85,    0
116438,19991009,   85,    0
116438,19991010,   84,    0
116438,19991011,   70,    0
116438,19991012,   74,    0
116438,19991013,   74,    0
116438,19991014,   78,    0
116438,19991015,   78,    0
116438,19991016,   81,    0
116438,19991017,   73,    0
116438,19991018,   66,    0
116438,19991019,   62,    0
116438,19991020,   73,    0
116438,19991021,   93,    0
116438,19991022,   90,    0
116438,19991023,   90,    0
116438,19991024,   91,    0
116438,19991025,   84,    0
116438,19991026,   85,    0
116438,19991027,   85,    0
116438,19991028,   84,    0
116438,19991029,   95,    0
116438,19991030,   85,    0
116438,19991031,   68,    0
116438,19991101,   80,    0
116438,19991102,   72,    0
116438,19991103,   84,    0
116438,19991104,   81,    0
116438,19991105,   82,    0
116438,19991106,   68,    0
116438,19991107,   81,    0
116438,19991108,   88,    0
116438,19991109,   84,    0
116438,19991110,   83,    0
116438,19991111,   82,    0
116438,19991112,   76,    0
116438,19991113,   82,    0
116438,19991114,   80,    0
116438,19991115,   76,    0
116438,19991116,   84,    0
116438,19991117,   73,    0
116438,19991118,   77,    0
116438,19991119,   80,    0
116438,19991120,   82,    0
116438,19991121,   80,    0
116438,19991122,   90,    0
116438,19991123,   92,    0
116438,19991124,   82,    0
116438,19991125,   82,    0
116438,19991126,   80,    0
116438,19991127,   83,    0
116438,19991128,   73,    0
116438,19991129,   89,    0
116438,19991130,   85,    0
116438,19991201,   77,    0
116438,19991202,   73,    0
116438,19991203,   65,    0
116438,19991204,   71,    0
116438,19991205,   78,    0
116438,19991206,   79,    0
116438,19991207,   82,    0
116438,19991208,   82,    0
116438,19991209,   69,    0
116438,19991210,   83,    0
116438,19991211,   88,    0
116438,19991212,   83,    0
116438,19991213,   85,    0
116438,19991214,   88,    0
116438,19991215,   80,    0
116438,19991216,   84,    0
116438,19991217,   83,    0
116438,19991218,   78,    0
116438,19991219,   74,    0
116438,19991220,   77,    0
116438,19991221,   82,    0
116438,19991222,   83,    0
116438,19991223,   81,    0
116438,19991224,   88,    0
116438,19991225,   76,    0
116438,19991226,   85,    0
116438,19991227,   90,    0
116438,19991228,   87,    0
116438,19991229,   85,    0
116438,19991230,   94,    0
116438,19991231,   93,    0
116438,20000101,   94,    0
116438,20000102,   89,    0
116438,20000103,   91,    0
116438,20000104,   89,    0
116438,20000105,   85,    0
116438,20000106,   84,    0
116438,20000107,   82,    0
116438,20000108,   81,    0
116438,20000109,   84,    0
116438,20000110,   86,    0
116438,20000111,   85,    0
116438,20000112,   81,    0
116438,20000113,   87,    0
116438,20000114,   86,    0
116438,20000115,   86,    0
116438,20000116,   83,    0
116438,20000117,   91,    0
116438,20000118,   88,    0
116438,20000119,   83,    0
116438,20000120,   90,    0
116438,20000121,   80,    0
116438,20000122,   75,    0
116438,20000123,   75,    0
116438,20000124,   80,    0
116438,20000125,   91,    0
116438,20000126,   85,    0
116438,20000127,   84,    0
116438,20000128,   82,    0
116438,20000129,   82,    0
116438,20000130,   77,    0
116438,20000131,   77,    0
116438,20000201,   85,    0
116438,20000202,   75,    0
116438,20000203,   85,    0
116438,20000204,   86,    0
116438,20000205,   80,    0
116438,20000206,   88,    0
116438,20000207,   81,    0
116438,20000208,   73,    0
116438,20000209,   68,    0
116438,20000210,   71,    0
116438,20000211,   76,    0
116438,20000212,   75,    0
116438,20000213,   69,    0
116438,20000214,   90,    0
116438,20000215,   82,    0
116438,20000216,   68,    0
116438,20000217,   71,    0
116438,20000218,   77,    0
116438,20000219,   74,    0
116438,20000220,   77,    0
116438,20000221,   76,    0
116438,20000222,   78,    0
116438,20000223,   89,    0
116438,20000224,   79,    0
116438,20000225,   75,    0
116438,20000226,   74,    0
116438,20000227,   80,    0
116438,20000228,   75,    0
116438,20000229,   85,    0
116438,20000301,   69,    0
116438,20000302,   79,    0
116438,20000303,   71,    0
116438,20000304,   60,    0
116438,20000305,   69,    0
116438,20000306,   80,    0
116438,20000307,   79,    0
116438,20000308,   81,    0
116438,20000309,   73,    0
116438,20000310,   78,    0
116438,20000311,   69,    0
116438,20000312,   72,    0
116438,20000313,   79,    0
116438,20000314,   68,    0
116438,20000315,   65,    0
116438,20000316,   72,    0
116438,20000317,   68,    0
116438,20000318,   67,    0
116438,20000319,   72,    0
116438,20000320,   78,    0
116438,20000321,   79,    0
116438,20000322,   73,    0
116438,20000323,   70,    0
116438,20000324,   77,    0
116438,20000325,   78,    0
116438,20000326,   74,    0
116438,20000327,   77,    0
116438,20000328,   72,    0
116438,20000329,   87,    0
116438,20000330,   80,    0
116438,20000331,   71,    0
116438,20000401,   82,    0
116438,20000402,   78,    0
116438,20000403,   92,    0
116438,20000404,   82,    0
116438,20000405,   65,    0
116438,20000406,   66,    0
116438,20000407,   71,    0
116438,20000408,   61,    0
116438,20000409,   68,    0
116438,20000410,   62,    0
116438,20000411,   83,    0
116438,20000412,   92,    0
116438,20000413,   86,    0
116438,20000414,   77,    0
116438,20000415,   89,    0
116438,20000416,   78,    0
116438,20000417,   78,    0
116438,20000418,   85,    0
116438,20000419,   72,    0
116438,20000420,   90,    0
116438,20000421,   74,    0
116438,20000422,   77,    0
116438,20000423,   83,    0
116438,20000424,   76,    0
116438,20000425,   83,    0
116438,20000426,   84,    0
116438,20000427,   74,    0
116438,20000428,   88,    0
116438,20000429,   69,    0
116438,20000430,   74,    0
116438,20000501,   74,    0
116438,20000502,   73,    0
116438,20000503,   84,    0
116438,20000504,   80,    0
116438,20000505,   74,    0
116438,20000506,   71,    0
116438,20000507,   72,    0
116438,20000508,   84,    0
116438,20000509,   82,    0
116438,20000510,   84,    0
116438,20000511,   76,    0
116438,20000512,   77,    0
116438,20000513,   76,    0
116438,20000514,   72,    0
116438,20000515,   67,    0
116438,20000516,   66,    0
116438,20000517,   64,    0
116438,20000518,   76,    0
116438,20000519,   71,    0
116438,20000520,   70,    0
116438,20000521,   77,    0
116438,20000522,   71,    0
116438,20000523,   85,    0
116438,20000524,   79,    0
116438,20000525,   67,    0
116438,20000526,   86,    0
116438,20000527,   74,    0
116438,20000528,   77,    0
116438,20000529,   68,    0
116438,20000530,   66,    0
116438,20000531,   66,    0
116438,20000601,   85,    0
116438,20000602,   76,    0
116438,20000603,   72,    0
116438,20000604,   69,    0
116438,20000605,   81,    0
116438,20000606,   72,    0
116438,20000607,   58,    0
116438,20000608,   54,    0
116438,20000609,   78,    0
116438,20000610,   63,    0
116438,20000611,   62,    0
116438,20000612,   70,    0
116438,20000613,   73,    0
116438,20000614,   77,    0
116438,20000615,   74,    0
116438,20000616,   77,    0
116438,20000617,   59,    0
116438,20000618,   45,    0
116438,20000619,   51,    0
116438,20000620,   82,    0
116438,20000621,   70,    0
116438,20000622,   74,    0
116438,20000623,   70,    0
116438,20000624,   72,    0
116438,20000625,   68,    0
116438,20000626,   69,    0
116438,20000627,   62,    0
116438,20000628,   65,    0
